dt,open,high,low,close,value
2023-03-16,312.0,314.0,309.4,312.0,68145884.0
2023-03-17,312.0,314.0,304.0,304.0,124304400.0
2023-03-20,307.4,310.0,304.4,309.0,84751198.0
2023-03-21,309.2,311.8,308.0,310.2,140175144.0
2023-03-22,309.8,312.8,306.0,307.4,112179830.0
2023-03-23,308.0,310.8,306.0,307.4,44464828.0
2023-03-24,306.0,306.0,299.0,300.4,63760894.0
2023-03-27,303.4,304.6,297.2,298.0,48660970.0
2023-03-28,297.0,307.8,297.0,306.4,168317428.0
2023-03-29,306.0,306.0,299.6,303.0,53829118.0
2023-03-30,303.0,310.0,300.6,310.0,97908490.0
2023-03-31,310.0,311.0,306.0,311.0,108174232.0
2023-04-03,310.8,310.8,308.0,309.6,63458848.0
2023-04-04,309.8,311.0,308.8,310.0,50853806.0
2023-04-05,310.0,310.0,308.2,310.0,19814742.0
2023-04-11,310.2,316.6,310.0,316.0,109987390.0
2023-04-12,315.8,318.0,311.2,318.0,95647030.0
2023-04-13,318.0,319.0,314.8,319.0,152759534.0
2023-04-14,319.0,319.0,315.2,317.4,65204734.0
2023-04-17,317.8,319.0,315.6,319.0,66938606.0
2023-04-18,319.0,320.0,316.0,320.0,148461198.0
2023-04-19,320.0,320.0,316.4,318.8,18546674.0
2023-04-20,318.8,322.0,317.0,321.0,57880194.0
2023-04-24,320.0,321.8,318.4,321.4,23752826.0
2023-04-25,321.8,323.8,321.2,323.2,90605108.0
2023-04-26,323.4,330.0,323.0,330.0,115775058.0
2023-04-27,329.8,330.4,326.2,330.0,86498736.0
2023-04-28,330.0,339.0,330.0,339.0,108673868.0
2023-05-02,339.0,339.0,331.0,334.2,44964906.0
2023-05-03,333.8,334.8,327.0,327.0,68705418.0
2023-05-04,327.0,333.0,326.0,333.0,27006462.0
2023-05-05,328.4,331.0,328.4,330.0,16672902.0
2023-05-08,330.0,334.6,328.0,330.0,60100358.0
2023-05-09,330.0,334.0,327.6,334.0,47790730.0
2023-05-10,334.0,336.0,330.2,334.8,37543676.0
2023-05-11,334.8,335.0,333.0,333.0,52447394.0
2023-05-12,333.0,334.8,328.0,328.0,38229402.0
2023-05-15,328.0,329.0,323.4,323.4,51733960.0
2023-05-16,323.0,324.4,322.0,322.8,53377724.0
2023-05-17,324.4,330.0,322.2,328.0,15383534.0
2023-05-18,328.0,332.0,326.0,331.0,34403390.0
2023-05-19,331.0,331.0,326.6,328.4,34447930.0
2023-05-22,328.4,329.8,323.2,329.0,32036912.0
2023-05-23,329.0,329.0,325.0,325.6,29207102.0
2023-05-24,325.0,329.0,325.0,329.0,33667386.0
2023-05-25,325.2,329.0,325.2,325.6,31885146.0
2023-05-26,325.6,325.6,322.0,325.0,41985376.0
2023-05-29,322.0,327.0,322.0,327.0,23120478.0
2023-05-30,327.0,327.8,321.4,321.4,36760256.0
2023-05-31,322.2,327.0,321.0,327.0,251506776.0
2023-06-01,326.8,327.6,322.4,322.6,54808162.0
2023-06-02,322.6,328.0,322.4,328.0,35004620.0
2023-06-05,327.8,332.8,327.8,331.0,21866186.0
2023-06-06,331.0,331.0,327.2,329.6,35486574.0
2023-06-07,330.0,330.0,327.0,330.0,34167666.0
2023-06-08,330.2,331.4,328.0,330.6,31680318.0
2023-06-09,331.0,332.2,328.0,328.0,51817582.0
2023-06-13,331.8,331.8,329.0,330.0,63630834.0
2023-06-14,330.8,331.2,329.0,330.0,16677452.0
2023-06-15,330.0,335.0,323.8,335.0,46328456.0
2023-06-16,334.8,336.0,327.0,336.0,137595984.0
2023-06-19,336.0,336.0,331.2,333.4,35365982.0
2023-06-20,333.4,333.4,331.6,332.0,33291882.0
2023-06-21,331.2,332.0,328.4,328.6,19706122.0
2023-06-22,328.8,329.8,327.0,329.4,22386136.0
2023-06-23,327.0,329.2,326.0,326.0,24573594.0
2023-06-26,327.0,332.0,326.0,329.0,51185570.0
2023-06-27,330.4,335.8,330.0,334.0,101415232.0
2023-06-29,334.0,334.0,327.0,330.0,47330946.0
2023-06-30,330.0,335.0,329.6,335.0,29111690.0
2023-07-03,329.0,335.4,329.0,335.4,11451548.0
2023-07-04,335.4,335.4,333.0,333.2,13635362.0
2023-07-05,333.2,335.0,330.0,335.0,35890810.0
2023-07-06,335.0,335.0,330.4,331.6,25136212.0
2023-07-07,331.8,334.6,328.0,328.0,29361256.0
2023-07-10,328.0,330.0,326.6,329.0,24981024.0
2023-07-11,329.2,335.0,329.0,331.0,28956012.0
2023-07-12,330.0,332.8,330.0,332.4,27367298.0
2023-07-13,334.8,334.8,333.2,334.4,16928334.0
2023-07-14,334.4,340.0,333.2,340.0,88458208.0
2023-07-17,340.0,350.0,334.0,349.6,205686870.0
2023-07-18,349.6,351.6,349.6,351.0,196016038.0
2023-07-19,351.0,351.0,348.0,349.8,93898710.0
2023-07-20,349.0,352.6,342.0,351.2,104203910.0
2023-07-21,351.2,352.0,345.0,345.0,65746978.0
2023-07-24,348.0,350.0,346.2,347.0,13887374.0
2023-07-25,347.0,351.8,346.4,350.0,96095708.0
2023-07-26,351.0,351.0,347.0,350.0,46970186.0
2023-07-27,350.0,352.0,347.2,352.0,18584456.0
2023-07-28,352.0,353.0,349.4,352.0,42097948.0
2023-07-31,350.0,356.0,350.0,356.0,150273476.0
2023-08-01,356.6,357.8,347.0,347.0,92660392.0
2023-08-02,347.2,349.0,335.4,340.0,85711856.0
2023-08-03,345.0,354.0,342.2,350.0,18628106.0
2023-08-04,350.0,352.0,345.4,349.4,1981500.0
2023-08-07,337.0,343.2,337.0,340.0,40375912.0
2023-08-08,341.6,344.4,337.0,340.0,68022260.0
2023-08-09,342.0,347.0,341.0,342.2,25994808.0
2023-08-10,341.6,343.0,338.0,338.0,23980868.0
2023-08-11,342.2,344.4,338.6,339.6,64268672.0
2023-08-14,339.6,342.8,337.0,342.0,19854166.0
2023-08-15,342.0,344.8,341.0,344.6,68318678.0
2023-08-16,344.6,349.0,343.6,349.0,40918024.0
2023-08-17,349.0,349.8,345.0,348.0,87457570.0
2023-08-18,348.0,351.8,345.2,350.0,106289468.0
2023-08-22,350.0,353.0,348.2,349.8,55826548.0
2023-08-23,349.8,350.8,347.2,349.0,108413920.0
2023-08-24,348.2,349.8,343.2,343.2,41297810.0
2023-08-25,345.0,347.8,342.0,344.4,30201852.0
2023-08-29,343.0,350.0,342.0,350.0,125479784.0
2023-08-30,350.0,350.8,344.2,349.0,33515266.0
2023-08-31,349.0,349.0,337.6,343.6,183707420.0
2023-09-01,343.6,347.0,340.4,345.0,17063636.0
2023-09-04,344.8,344.8,336.0,344.0,9867346.0
2023-09-05,345.0,345.0,339.0,345.0,34454568.0
2023-09-06,345.0,347.0,341.2,345.0,35768686.0
2023-09-07,345.0,350.0,345.0,349.0,57410362.0
2023-09-08,349.0,349.6,348.0,349.2,28621166.0
2023-09-11,349.2,363.0,348.0,363.0,186133596.0
2023-09-12,360.0,361.0,355.0,357.8,117901908.0
2023-09-13,357.6,364.4,355.4,361.0,197337116.0
2023-09-14,356.0,360.0,356.0,358.6,105048410.0
2023-09-15,358.0,365.0,355.6,365.0,138856664.0
2023-09-18,364.8,364.8,360.0,362.6,21370670.0
2023-09-19,362.4,362.4,358.0,360.0,99614142.0
2023-09-20,360.0,362.4,357.6,362.4,55180202.0
2023-09-21,362.2,364.0,360.0,363.8,63347152.0
2023-09-22,363.0,372.0,361.4,371.0,209019632.0
2023-09-25,371.0,373.4,367.0,368.0,58217782.0
2023-09-26,368.0,373.6,367.2,370.4,74923622.0
2023-09-27,370.0,379.0,369.0,379.0,61236468.0
2023-09-28,378.0,378.0,367.0,372.0,100436182.0
2023-09-29,369.6,373.0,368.0,368.0,108854950.0
